start_station_name,member_casual,start_lat,start_lng,total_trips
"Christiana Ave & Belmont Ave",member,41.939998626708984,-87.70999908447266,12
"Christiana Ave & Bryn Mawr Ave",member,41.97999954223633,-87.70999908447266,1
"Christiana Ave & Lawrence Ave",casual,41.96835913853339,-87.71182868912904,684
"Christiana Ave & Lawrence Ave",member,41.9683571979253,-87.71183579570115,990
"Cicero Ave & Altgeld St",casual,41.93000030517578,-87.75,1
"Cicero Ave & Altgeld St",member,41.93000030517578,-87.75,4
"Cicero Ave & Cortland St - midblock",casual,41.91999816894531,-87.75,1
"Cicero Ave & Cortland St - midblock",member,41.91999816894531,-87.75,1
"Cicero Ave & Flournoy St",casual,41.872132727440366,-87.74663478770155,47
"Cicero Ave & Flournoy St",member,41.872135979788645,-87.74663870675224,28
"Cicero Ave & Grace St",casual,41.95000076293945,-87.75,70
"Cicero Ave & Grace St",member,41.95000076293945,-87.75,21
"Cicero Ave & Lake St",casual,41.88685732039194,-87.74530907282754,126
"Cicero Ave & Lake St",member,41.886848225313074,-87.74530747357537,17
"Cicero Ave & Le Moyne St - midblock",casual,41.90999984741211,-87.75,1
"Cicero Ave & Le Moyne St - midblock",member,41.90999984741211,-87.75,1
"Cicero Ave & North Ave",casual,41.90999984741211,-87.75,6
"Cicero Ave & Quincy St",casual,41.8776155447031,-87.74540492466518,77
"Cicero Ave & Quincy St",member,41.8776126437717,-87.74540032280817,18
"Cicero Ave & Roscoe St",casual,41.939998626708984,-87.75,2
"Cicero Ave & Roscoe St",member,41.939998626708984,-87.75,2
"Cicero Ave & Wellington Ave",casual,41.939998626708984,-87.75,1
"Cicero Ave & Wellington Ave",member,41.939998626708984,-87.75,32
"Cicero Ave & Wrightwood Ave",casual,41.93000030517578,-87.75,8
"Cicero Ave & Wrightwood Ave",member,41.93000030517578,-87.75,36
"City Rack - Albany Ave & 103rd St",casual,41.709999084472656,-87.69999694824219,1
"Cityfront Plaza Dr & Pioneer Ct",casual,41.89053313532892,-87.62206101348833,5552
"Cityfront Plaza Dr & Pioneer Ct",member,41.89052413985878,-87.62204972664976,6379
"Claremont Ave & 71st St",casual,41.7599983215332,-87.68000030517578,9
"Claremont Ave & Hirsch St",casual,41.90776892149576,-87.68586338626956,1124
"Claremont Ave & Hirsch St",member,41.90779664703444,-87.68583798408508,1632
"Clarendon Ave & Gordon Ter",casual,41.95783992309904,-87.6494947056795,3661
"Clarendon Ave & Gordon Ter",member,41.95784150054841,-87.6495209868073,8794
"Clarendon Ave & Junior Ter",casual,41.961001655822166,-87.64958361010102,3853
"Clarendon Ave & Junior Ter",member,41.96098152393428,-87.64958678560977,6981
"Clarendon Ave & Leland Ave",casual,41.96794734884911,-87.65000505622196,2455
"Clarendon Ave & Leland Ave",member,41.967918518094315,-87.65002494257337,4374
"Clark St & 9th St (AMLI)",casual,41.87080885916728,-87.63120609360455,2031
"Clark St & 9th St (AMLI)",member,41.87081095935399,-87.63121312851833,3693
"Clark St & Armitage Ave",casual,41.918306439861695,-87.63629942507649,12708
"Clark St & Armitage Ave",member,41.91830651024359,-87.63629994567994,14012
"Clark St & Berwyn Ave",casual,41.97801709008124,-87.66833872714705,3855
"Clark St & Berwyn Ave",member,41.977985338987054,-87.66834624359126,5931
"Clark St & Bryn Mawr Ave",casual,41.98355763125806,-87.66920156192118,2594
"Clark St & Bryn Mawr Ave",member,41.98356667829707,-87.6691690977372,4675
"Clark St & Chicago Ave",casual,41.89671342295844,-87.63087035482312,4363
"Clark St & Chicago Ave",member,41.8967204343947,-87.63086976332265,6847
"Clark St & Columbia Ave",casual,42.0044559920575,-87.6724041222179,708
"Clark St & Columbia Ave",member,42.00445510245658,-87.67240184577736,1480
"Clark St & Drummond Pl",casual,41.93125033234315,-87.64430445327334,8262
"Clark St & Drummond Pl",member,41.931247900568074,-87.64430961878573,12589
"Clark St & Elm St",casual,41.902919729996555,-87.6314406087502,11942
"Clark St & Elm St",member,41.90291622813083,-87.63139148937908,20514
"Clark St & Elmdale Ave",casual,41.99055745876171,-87.66981754666118,1103
"Clark St & Elmdale Ave",member,41.990859395359145,-87.66970708605766,2166
"Clark St & Grace St",casual,41.95081763739938,-87.65918021541198,5723
"Clark St & Grace St",member,41.95080774454716,-87.65917681692177,6687
"Clark St & Ida B Wells Dr",casual,41.87593153707271,-87.6307019640624,1971
"Clark St & Ida B Wells Dr",member,41.87593441138272,-87.63068629736611,4148
"Clark St & Jarvis Ave",casual,42.01596760348439,-87.67499737466626,297
"Clark St & Jarvis Ave",member,42.015967295211176,-87.67500186986317,865
"Clark St & Lake St",casual,41.885957519939375,-87.6309240157601,5309
"Clark St & Lake St",member,41.885978865185436,-87.6309161532478,9144
"Clark St & Leland Ave",casual,41.96708656540116,-87.66730828696069,3064
"Clark St & Leland Ave",member,41.96708239539195,-87.66732263960564,5546
"Clark St & Lincoln Ave",casual,41.91570663973282,-87.63460721574157,12444
"Clark St & Lincoln Ave",member,41.915706520068674,-87.63460898161529,12832
"Clark St & Lunt Ave",casual,42.009042257992384,-87.67419641734773,1041
"Clark St & Lunt Ave",member,42.00903415567603,-87.67418275255758,1698
"Clark St & Montrose Ave",casual,41.96157068938705,-87.66613642374675,2424
"Clark St & Montrose Ave",member,41.961575490658525,-87.66612806595994,3769
"Clark St & Newport St",casual,41.944523984132424,-87.65471284793607,10779
"Clark St & Newport St",member,41.94451953890153,-87.65470632729112,10338
"Clark St & North Ave",casual,41.91196807316089,-87.63198498660535,5793
"Clark St & North Ave",member,41.91195770263672,-87.63199453958651,6150
"Clark St & Randolph St",casual,41.884603155738986,-87.63174650365015,4328
"Clark St & Randolph St",member,41.88459090158388,-87.63179324789432,9721
"Clark St & Schiller St",casual,41.90800279731852,-87.63152944780882,7177
"Clark St & Schiller St",member,41.90800361457171,-87.63152748238844,11479
"Clark St & Schreiber Ave",casual,41.99893556928191,-87.67140721633737,967
"Clark St & Schreiber Ave",member,41.9990686149132,-87.67135671677629,1968
"Clark St & Touhy Ave",casual,42.012567748063766,-87.67432369975924,318
"Clark St & Touhy Ave",member,42.012566828906984,-87.67433371866557,665
"Clark St & Wellington Ave",casual,41.936501175368406,-87.64756049075115,6599
"Clark St & Wellington Ave",member,41.936492663516745,-87.64755717654393,9239
"Clark St & Winnemac Ave",casual,41.97334573313562,-87.6678355354956,5177
"Clark St & Winnemac Ave",member,41.97334782697559,-87.66784339391295,8157
"Clark St & Wrightwood Ave",casual,41.9295613770216,-87.64314653488994,9538
"Clark St & Wrightwood Ave",member,41.92956266070568,-87.64313852214265,14278
"Clifton Ave & Armitage Ave",casual,41.91820665046674,-87.65697148611986,3512
"Clifton Ave & Armitage Ave",member,41.918213274344744,-87.65696750484584,6273
"Clinton St & 18th St",casual,41.85800041405652,-87.64092242623877,1143
"Clinton St & 18th St",member,41.857980501036245,-87.64086170015646,1898
"Clinton St & Jackson Blvd",casual,41.87833695360715,-87.6411007267902,4023
"Clinton St & Jackson Blvd",member,41.878342461022406,-87.64107332329728,13241
"Clinton St & Lake St",casual,41.88554282917358,-87.641865318756,4651
"Clinton St & Lake St",member,41.88557985959721,-87.64184294843099,12189
"Clinton St & Madison St",casual,41.882225746770665,-87.64112507784564,6677
"Clinton St & Madison St",member,41.88224813266157,-87.64112515408668,17857
"Clinton St & Polk St",casual,41.87145566183423,-87.64094290873902,441
"Clinton St & Polk St",member,41.8714545985976,-87.64094214582973,631
"Clinton St & Roosevelt Rd",casual,41.86712122293264,-87.64107455653274,2892
"Clinton St & Roosevelt Rd",member,41.867125611714165,-87.6410741933587,5084
"Clinton St & Tilden St",casual,41.875878424636234,-87.64076894387885,1158
"Clinton St & Tilden St",member,41.875873541470604,-87.64076668030366,2837
"Clinton St & Washington Blvd",casual,41.883363566567816,-87.64123998130383,5242
"Clinton St & Washington Blvd",member,41.883372755342336,-87.64123416552684,18539
"Clybourn Ave & Division St",casual,41.904599317863806,-87.64056612081195,2010
"Clybourn Ave & Division St",member,41.90460239920537,-87.64056293050847,4883
"Clyde Ave & 87th St",casual,41.73716595806653,-87.57272029828421,79
"Clyde Ave & 87th St",member,41.73716647808369,-87.5727292574369,26
"Colfax Ave & 83rd St",casual,41.7400016784668,-87.55999755859375,1
"Colfax Ave & 83rd St",member,41.7400016784668,-87.55999755859375,1
"Columbus Dr & Randolph St",casual,41.88465856694464,-87.61953258001982,6700
"Columbus Dr & Randolph St",member,41.88465566973615,-87.61954046225881,10791
"Commercial Ave & 100th St",casual,41.71331624984741,-87.55110874176026,40
"Commercial Ave & 100th St",member,41.713315060264186,-87.55110570004112,19
"Commercial Ave & 130th St",casual,41.65909967924419,-87.55073552382619,152
"Commercial Ave & 130th St",member,41.65914487838745,-87.55076932907104,16
"Commercial Ave & 83rd St",casual,41.74461698926185,-87.55120755030104,121
"Commercial Ave & 83rd St",member,41.7446163722447,-87.55120372772217,56
"Commercial Ave & 89th St",casual,41.72999954223633,-87.55000305175781,3
"Commercial Ave & 89th St",member,41.72999954223633,-87.55000305175781,4
"Conservatory Dr & Lake St",casual,41.88549646359046,-87.71685741017166,412
"Conservatory Dr & Lake St",member,41.88549703050237,-87.71686028609226,289
"Constance Ave & 95th St",casual,41.72225682875689,-87.57896737491383,68
"Constance Ave & 95th St",member,41.72221553325653,-87.57896947860718,32
"Corliss Ave & 133rd St",casual,41.650001525878906,-87.5999984741211,1
"Cornell Ave & Hyde Park Blvd",casual,41.80241870571494,-87.58690068842652,2781
"Cornell Ave & Hyde Park Blvd",member,41.802415128201986,-87.58690563654389,4856
"Cornell Dr & Hayes Dr",casual,41.78047404877127,-87.58502280875427,73
"Cornell Dr & Hayes Dr",member,41.78058355504816,-87.5849540016868,44
"Cottage Grove & 85th St",casual,41.7400016784668,-87.61000061035156,2
"Cottage Grove & 85th St",member,41.7400016784668,-87.5999984741211,3
"Cottage Grove & 86th St",casual,41.7400016784668,-87.60499954223633,4
"Cottage Grove & 86th St",member,41.7400016784668,-87.60833358764648,6
"Cottage Grove Ave & 111th Pl",casual,41.691700661019105,-87.60999946071676,73
"Cottage Grove Ave & 111th Pl",member,41.69169327452943,-87.60999868204306,91
"Cottage Grove Ave & 111th St",casual,41.689998626708984,-87.61000061035156,4
"Cottage Grove Ave & 111th St",member,41.689998626708984,-87.61000061035156,12
"Cottage Grove Ave & 43rd St",casual,41.816830725316194,-87.60684611913189,391
"Cottage Grove Ave & 43rd St",member,41.8164879905711,-87.60659038425297,741
"Cottage Grove Ave & 47th St",casual,41.80982195369298,-87.60673885094963,533
"Cottage Grove Ave & 47th St",member,41.809848714931846,-87.60675403050014,812
"Cottage Grove Ave & 51st St",casual,41.80303704330112,-87.60660615962614,642
"Cottage Grove Ave & 51st St",member,41.803030565750504,-87.60661110996215,726
"Cottage Grove Ave & 63rd St",casual,41.780596099284864,-87.60592160116317,483
"Cottage Grove Ave & 63rd St",member,41.78058894039833,-87.60592600417463,584
"Cottage Grove Ave & 67th St",casual,41.77372221344883,-87.60563674482327,206
"Cottage Grove Ave & 67th St",member,41.77372728724058,-87.60564246145235,147
"Cottage Grove Ave & 71st St",casual,41.76572152842646,-87.60497827115266,184
"Cottage Grove Ave & 71st St",member,41.7657314749325,-87.60500963996438,68
"Cottage Grove Ave & 75th St",casual,41.7599983215332,-87.61000061035156,2
"Cottage Grove Ave & 75th St",member,41.7599983215332,-87.61000061035156,4
"Cottage Grove Ave & 78th St",casual,41.75317831884457,-87.60502556909489,79
"Cottage Grove Ave & 78th St",member,41.75318021040697,-87.60502477792593,52
"Cottage Grove Ave & 83rd St",casual,41.74343955416639,-87.60484781986526,119
"Cottage Grove Ave & 83rd St",member,41.74344523293632,-87.60484978812082,140
"Cottage Grove Ave & 87th St",casual,41.7400016784668,-87.61000061035156,1
"Cottage Grove Ave & 87th St",member,41.7400016784668,-87.61000061035156,7
"Cottage Grove Ave & 91st St",casual,41.72999954223633,-87.5999984741211,2
"Cottage Grove Ave & 92nd St",casual,41.72999954223633,-87.5999984741211,1
"Cottage Grove Ave & 98th St",casual,41.720001220703125,-87.5999984741211,2
"Cottage Grove Ave & 98th St",member,41.720001220703125,-87.5999984741211,7
"Cottage Grove Ave & Oakwood Blvd",casual,41.82298423098279,-87.60708791559392,616
"Cottage Grove Ave & Oakwood Blvd",member,41.823288037836384,-87.60723044271285,361
"Daley Center Plaza",casual,41.884199957619536,-87.6296108592336,4558
"Daley Center Plaza",member,41.88420154453083,-87.62961118468132,10209
"Damen Ave & 33rd St",casual,41.83000183105469,-87.68000030517578,45
"Damen Ave & 33rd St",member,41.83000183105469,-87.68000030517578,20
"Damen Ave & 47th St",casual,41.810001373291016,-87.67666625976562,6
"Damen Ave & 47th St",member,41.810001373291016,-87.6779998779297,5
"Damen Ave & 51st St",casual,41.80091364999836,-87.67466993010446,89
"Damen Ave & 51st St",member,41.800863075256345,-87.67466926574707,20
"Damen Ave & 59th St",casual,41.78596019744873,-87.67415287620143,152
"Damen Ave & 59th St",member,41.78592751242898,-87.6741495999423,22
"Damen Ave & 74th St",casual,41.759270138210724,-87.67363993326823,18
"Damen Ave & 74th St",member,41.759277725219725,-87.67364654541015,10
"Damen Ave & 80th St",member,41.75,-87.66999816894531,1
"Damen Ave & Charleston St",casual,41.920075726456155,-87.67791024355603,2702
"Damen Ave & Charleston St",member,41.92007612906439,-87.67789670359882,2768
"Damen Ave & Chicago Ave",casual,41.89569243616845,-87.67715347837961,3676
"Damen Ave & Chicago Ave",member,41.895708040093076,-87.67716913375621,6197
"Damen Ave & Clybourn Ave",casual,41.931909893696215,-87.67783038850739,1606
"Damen Ave & Clybourn Ave",member,41.93191607868502,-87.67781953676052,2532
"Damen Ave & Cortland St",casual,41.91597946603128,-87.67732701342649,5108
"Damen Ave & Cortland St",member,41.915984623153705,-87.67731192616694,5711
"Damen Ave & Coulter St",casual,41.84920226886708,-87.67564271769643,279
"Damen Ave & Coulter St",member,41.84919569443683,-87.67564390143569,392
"Damen Ave & Cullerton St",casual,41.854964630011686,-87.67565534697938,1059
"Damen Ave & Cullerton St",member,41.855025470217875,-87.67566092881714,1531
"Damen Ave & Division St",casual,41.90326331296943,-87.67846405283082,3367
"Damen Ave & Division St",member,41.90325622797292,-87.67844394151243,5114
"Damen Ave & Foster Ave",casual,41.97562292759714,-87.67945090898502,1530
"Damen Ave & Foster Ave",member,41.975623309563055,-87.67945381435455,2422
"Damen Ave & Grand Ave",casual,41.8923302215196,-87.67689600563266,1766
"Damen Ave & Grand Ave",member,41.89219734698078,-87.67692084242294,3331
"Damen Ave & Leland Ave",casual,41.96706581800998,-87.67906368963733,1670
"Damen Ave & Leland Ave",member,41.967097877427534,-87.67904534832206,3361
"Damen Ave & Madison St",casual,41.881393182949026,-87.67492019095921,1314
"Damen Ave & Madison St",member,41.881393870490996,-87.6749201921792,1542
"Damen Ave & Melrose Ave",casual,41.94049436185307,-87.67856994726407,1565
"Damen Ave & Melrose Ave",member,41.940583234469585,-87.6785407835279,1941
"Damen Ave & Pershing Rd",casual,41.823192127590076,-87.67660761145906,179
"Damen Ave & Pershing Rd",member,41.823193250383646,-87.67661405290876,210
"Damen Ave & Pierce Ave",casual,41.90939798948598,-87.67769599949065,8179
"Damen Ave & Pierce Ave",member,41.90939954937418,-87.67769052225665,10899
"Damen Ave & Sunnyside Ave",casual,41.963256120881276,-87.67929309541711,1195
"Damen Ave & Sunnyside Ave",member,41.96324192288135,-87.67926896371613,2295
"Damen Ave & Thomas St (Augusta Blvd)",casual,41.90133379503836,-87.67743356428177,2821
"Damen Ave & Thomas St (Augusta Blvd)",member,41.90133207630314,-87.67742646128961,4726
"Damen Ave & Wabansia Ave",casual,41.90999984741211,-87.68000030517578,947
"Damen Ave & Wabansia Ave",member,41.90999984741211,-87.68000030517578,1199
"Damen Ave & Walnut (Lake) St",casual,41.88594851793377,-87.67701687513264,1178
"Damen Ave & Walnut (Lake) St",member,41.885984711453055,-87.67699912742331,1647
"Damen Ave & Wellington Ave",casual,41.9358811440177,-87.67843201684863,2164
"Damen Ave & Wellington Ave",member,41.93588034826574,-87.67841824301549,2409
"Dauphin Ave & 103rd St",casual,41.707277615865074,-87.60767809549968,60
"Dauphin Ave & 103rd St",member,41.707240935294855,-87.6075203188004,31
"Dauphin Ave & 87th St",casual,41.73653597350514,-87.60125970402989,109
"Dauphin Ave & 87th St",member,41.73653169111772,-87.60126190185547,55
"Dayton St & North Ave",casual,41.91059906596924,-87.64945410321126,3924
"Dayton St & North Ave",member,41.91059877879941,-87.64942493544068,6699
"Dearborn Pkwy & Delaware Pl",casual,41.898951396233706,-87.62990301025529,7027
"Dearborn Pkwy & Delaware Pl",member,41.898956776666964,-87.62991055089621,12853
